id_aluno,idade_aluno,turma,ponto_de_virada,pedra,ian,iaa,ips,ipp,inde,ano
pm-81,15,L,1,Ametista,5.0,5.42,7.5,8.12,7.39,2020-01-01
pm-82,9,D,0,Ametista,5.0,8.5,7.5,6.88,7.95,2020-01-01
pm-83,14,B,1,Ametista,10.0,9.17,5.62,8.96,8.16,2020-01-01
pm-84,8,B,0,Topázio,10.0,9.0,10.0,7.5,8.75,2020-01-01
pm-85,9,D,0,Ágata,5.0,9.5,2.5,2.5,7.26,2020-01-01
pm-86,17,A,0,Quartzo,5.0,8.33,7.5,7.5,5.69,2020-01-01
pm-87,14,L,1,Ametista,10.0,8.33,5.62,8.75,8.19,2020-01-01
pm-88,11,D,1,Topázio,10.0,10.0,7.5,5.94,9.04,2020-01-01
pm-89,9,G,0,Ametista,5.0,10.0,7.5,6.88,7.94,2020-01-01
pm-90,14,M,0,Ágata,5.0,8.33,7.5,7.97,7.07,2020-01-01
pm-91,10,H,0,Ágata,10.0,9.0,6.88,5.62,6.85,2020-01-01
pm-94,12,B,0,Ágata,10.0,7.08,7.5,7.97,6.76,2020-01-01
pm-95,15,A,0,Ametista,5.0,9.58,7.5,7.97,7.34,2020-01-01
pm-96,18,A,1,Ágata,5.0,9.17,6.88,7.5,6.43,2020-01-01
pm-97,12,D,0,Ametista,5.0,9.5,7.5,8.44,7.39,2020-01-01
pm-100,12,M,0,Ágata,5.0,9.0,4.38,6.88,6.91,2020-01-01
pm-102,9,J,0,Ametista,10.0,8.0,7.5,7.5,7.97,2020-01-01
pm-103,8,F,0,Topázio,10.0,9.0,7.5,7.81,8.6,2020-01-01
pm-105,13,B,0,Topázio,10.0,9.17,7.5,7.97,8.52,2020-01-01
pm-106,10,H,0,Ametista,5.0,9.5,7.5,7.5,8.45,2020-01-01
pm-111,14,L,0,Ágata,5.0,7.92,7.5,7.97,6.85,2020-01-01
pm-112,14,H,0,Ágata,5.0,7.92,4.38,7.71,6.45,2020-01-01
pm-113,11,M,0,Ametista,5.0,8.5,7.5,7.5,7.69,2020-01-01
pm-115,15,A,0,Quartzo,5.0,9.17,6.88,7.92,5.33,2020-01-01
pm-117,10,M,0,Ametista,5.0,8.0,7.5,7.19,8.03,2020-01-01
pm-118,8,D,0,Ametista,10.0,8.5,7.5,7.19,8.34,2020-01-01
pm-120,9,A,0,Ametista,5.0,9.0,8.12,2.5,7.9,2020-01-01
pm-125,10,C,0,Ágata,5.0,9.0,7.5,7.71,7.19,2020-01-01
pm-128,9,G,0,Quartzo,5.0,7.42,5.62,2.5,5.85,2020-01-01
pm-132,14,F,0,Ametista,10.0,8.75,7.5,8.28,7.34,2020-01-01
pm-133,10,D,0,Ametista,5.0,10.0,7.5,7.19,8.43,2020-01-01
pm-135,9,A,0,Ametista,10.0,9.0,7.5,7.19,7.8,2020-01-01
pm-136,16,A,0,Quartzo,5.0,7.5,4.38,6.67,4.64,2020-01-01
pm-139,17,L,0,Ágata,5.0,9.17,7.5,8.12,6.11,2020-01-01
pm-145,17,B,1,Ametista,10.0,7.92,7.5,7.5,8.35,2020-01-01
pm-146,9,C,0,Ágata,10.0,10.0,7.5,7.29,6.39,2020-01-01
pm-147,13,C,0,Quartzo,5.0,9.0,7.5,7.29,5.93,2020-01-01
pm-149,16,B,0,Ágata,10.0,7.5,5.62,8.12,7.13,2020-01-01
pm-151,11,R,0,Ametista,5.0,9.5,7.5,9.17,8.24,2020-01-01
pm-152,11,B,0,Ametista,10.0,6.25,7.5,7.97,7.96,2020-01-01
pm-153,13,F,1,Ametista,10.0,10.0,7.5,8.59,8.17,2020-01-01
pm-154,10,M,0,Quartzo,5.0,8.5,7.5,7.81,5.88,2020-01-01
pm-156,12,J,0,Ágata,5.0,7.92,7.5,6.67,7.11,2020-01-01
pm-157,10,H,0,Ágata,5.0,9.5,7.5,7.92,7.18,2020-01-01
pm-158,14,E,0,Quartzo,5.0,9.17,3.75,7.71,6.06,2020-01-01
pm-160,10,H,0,Quartzo,5.0,8.0,5.0,7.29,4.48,2020-01-01
pm-162,10,B,0,Ametista,5.0,8.5,7.5,8.44,7.95,2020-01-01
pm-163,12,G,0,Ágata,5.0,7.5,5.0,2.5,6.44,2020-01-01
pm-164,10,D,0,Ametista,5.0,9.5,7.5,7.19,7.71,2020-01-01
pm-165,11,G,0,Ametista,5.0,9.0,7.5,7.81,8.43,2020-01-01
pm-168,11,J,0,Ametista,5.0,10.0,7.5,7.5,8.08,2020-01-01
pm-169,8,E,0,Ametista,10.0,9.0,5.0,2.5,7.8,2020-01-01
pm-173,16,G,0,Quartzo,5.0,7.92,3.12,5.62,3.74,2020-01-01
pm-183,11,E,0,Ametista,5.0,9.0,8.12,2.5,7.86,2020-01-01
pm-184,9,H,0,Ametista,10.0,10.0,7.5,7.92,8.26,2020-01-01
pm-186,16,J,0,Ágata,2.5,8.75,7.5,8.12,6.31,2020-01-01
pm-187,10,G,0,Ágata,10.0,8.5,7.5,7.92,6.41,2020-01-01
pm-188,13,C,1,Ametista,10.0,7.08,7.5,8.12,7.74,2020-01-01
pm-189,10,C,0,Ágata,5.0,8.0,5.0,7.29,7.26,2020-01-01
pm-190,17,B,1,Topázio,10.0,8.33,6.88,9.06,8.73,2020-01-01
pm-192,11,H,0,Quartzo,5.0,7.42,5.0,6.04,4.85,2020-01-01
pm-193,13,F,1,Topázio,10.0,10.0,5.0,8.12,8.54,2020-01-01
pm-194,17,A,0,Ágata,5.0,8.33,6.88,7.66,7.12,2020-01-01
pm-197,12,F,0,Topázio,10.0,8.33,7.5,8.96,8.83,2020-01-01
pm-198,16,A,0,Quartzo,10.0,0.0,5.62,5.78,5.52,2020-01-01
pm-199,14,C,0,Ágata,5.0,6.25,7.5,8.12,6.66,2020-01-01
pm-200,13,F,0,Ametista,10.0,7.92,7.5,8.12,7.36,2020-01-01
pm-201,14,L,0,Ametista,5.0,7.08,7.5,7.97,7.72,2020-01-01
pm-202,12,R,0,Quartzo,5.0,0.0,6.88,6.46,3.78,2020-01-01
pm-206,16,B,0,Quartzo,10.0,0.0,7.5,7.81,5.22,2020-01-01
pm-208,11,D,0,Ametista,10.0,9.0,7.5,8.12,7.84,2020-01-01
pm-209,9,H,1,Topázio,5.0,9.5,6.25,10.0,9.08,2020-01-01
pm-210,13,B,0,Ametista,10.0,10.0,7.5,8.54,8.21,2020-01-01
pm-212,8,H,0,Ágata,10.0,7.42,4.38,2.5,6.35,2020-01-01
pm-213,12,P,0,Ametista,5.0,9.0,5.0,8.75,8.08,2020-01-01
pm-215,9,A,0,Topázio,10.0,9.5,7.5,7.81,8.87,2020-01-01
pm-217,9,B,1,Topázio,10.0,8.0,7.5,8.12,8.94,2020-01-01
pm-219,11,M,0,Ametista,10.0,9.5,8.75,8.44,7.83,2020-01-01
pm-222,8,F,0,Topázio,10.0,9.0,7.5,7.19,8.48,2020-01-01
pm-223,10,E,0,Ágata,5.0,9.0,6.88,8.54,6.59,2020-01-01
pm-225,14,B,0,Topázio,10.0,9.58,7.5,8.75,8.85,2020-01-01
pm-226,11,G,0,Ametista,10.0,8.5,5.62,8.12,7.85,2020-01-01
pm-227,15,L,0,Quartzo,5.0,8.75,7.5,7.81,5.98,2020-01-01
pm-229,10,H,0,Quartzo,5.0,7.33,7.5,7.92,5.89,2020-01-01
pm-230,14,G,0,Quartzo,5.0,8.75,4.38,5.83,5.0,2020-01-01
pm-231,16,C,0,Quartzo,10.0,8.33,5.0,7.03,5.96,2020-01-01
pm-235,12,B,0,Ametista,10.0,8.33,7.5,7.5,8.13,2020-01-01
pm-238,13,H,0,Ágata,5.0,9.0,5.0,5.62,6.49,2020-01-01
pm-241,11,G,0,Ametista,5.0,9.0,6.25,2.5,7.29,2020-01-01
pm-242,11,G,0,Ágata,5.0,9.0,6.25,7.19,6.71,2020-01-01
pm-246,10,J,0,Ametista,5.0,9.5,6.88,7.08,7.64,2020-01-01
pm-251,9,N,0,Topázio,10.0,8.5,7.5,7.29,8.58,2020-01-01
pm-259,17,B,1,Topázio,10.0,9.17,7.5,8.75,8.75,2020-01-01
pm-261,16,A,0,Ágata,2.5,9.17,7.5,7.5,7.25,2020-01-01
pm-262,15,F,1,Ametista,10.0,7.92,5.0,9.06,8.22,2020-01-01
pm-263,15,B,0,Ametista,10.0,9.58,6.88,8.96,8.39,2020-01-01
pm-265,15,A,0,Ametista,5.0,8.75,6.88,8.12,7.63,2020-01-01
pm-266,9,B,0,Ametista,10.0,8.5,5.62,8.44,8.34,2020-01-01
pm-267,14,J,1,Ametista,5.0,9.17,5.62,8.96,8.37,2020-01-01
pm-269,11,J,0,Ágata,5.0,7.5,7.5,7.29,7.1,2020-01-01
pm-270,11,C,0,Ágata,10.0,6.67,4.38,8.12,7.19,2020-01-01
pm-273,14,R,0,Quartzo,2.5,9.0,7.5,7.29,4.39,2020-01-01
pm-274,16,A,0,Ágata,5.0,7.92,7.5,7.29,6.11,2020-01-01
pm-275,13,M,0,Ágata,10.0,10.0,7.5,6.09,6.4,2020-01-01
pm-277,12,E,0,Ametista,5.0,9.5,5.62,7.71,8.02,2020-01-01
pm-278,17,L,0,Ametista,5.0,8.75,9.38,8.75,8.24,2020-01-01
pm-280,10,F,0,Ágata,5.0,8.5,5.0,6.56,6.65,2020-01-01
pm-284,14,A,0,Ametista,5.0,7.92,7.5,7.97,7.9,2020-01-01
pm-285,11,D,0,Quartzo,10.0,9.5,7.5,8.12,5.11,2020-01-01
pm-286,12,G,0,Ágata,5.0,8.0,6.88,7.19,6.96,2020-01-01
pm-287,11,H,1,Ametista,10.0,7.42,7.5,8.44,8.3,2020-01-01
pm-288,12,C,0,Ágata,5.0,9.0,7.5,8.33,6.84,2020-01-01
pm-292,15,B,1,Topázio,5.0,10.0,6.88,8.96,8.49,2020-01-01
pm-293,14,F,0,Quartzo,10.0,6.67,4.38,7.19,4.42,2020-01-01
pm-295,9,D,0,Ametista,10.0,9.0,4.38,4.69,7.59,2020-01-01
pm-296,10,B,0,Ametista,10.0,9.0,7.5,7.5,7.71,2020-01-01
pm-297,15,J,0,Ágata,5.0,8.33,4.38,8.12,7.2,2020-01-01
pm-298,11,G,0,Ágata,5.0,8.5,5.0,5.0,6.34,2020-01-01
pm-301,9,J,0,Topázio,10.0,10.0,7.5,7.92,8.85,2020-01-01
pm-305,13,J,0,Ametista,5.0,8.5,7.5,6.46,7.36,2020-01-01
pm-306,17,B,0,Quartzo,10.0,6.67,4.38,5.16,3.89,2020-01-01
pm-309,9,G,0,Ametista,10.0,8.5,7.5,7.5,8.2,2020-01-01
pm-312,11,J,0,Topázio,10.0,10.0,7.5,5.83,8.51,2020-01-01
pm-313,8,F,0,Ametista,10.0,7.5,7.5,7.5,7.9,2020-01-01
pm-315,13,A,1,Topázio,10.0,9.17,9.38,8.96,9.46,2020-01-01
pm-316,11,M,0,Ágata,10.0,7.42,7.5,8.12,6.43,2020-01-01
pm-318,9,B,0,Ametista,5.0,9.0,7.5,7.5,8.3,2020-01-01
pm-319,11,B,0,Ágata,10.0,9.0,7.5,7.5,7.18,2020-01-01
pm-321,16,A,0,Quartzo,10.0,4.58,7.5,6.41,4.92,2020-01-01
pm-323,11,B,0,Quartzo,5.0,8.0,5.0,2.5,6.05,2020-01-01
pm-324,16,A,0,Ametista,10.0,8.75,7.5,8.59,8.06,2020-01-01
pm-328,14,M,0,Ágata,5.0,7.5,7.5,7.97,6.86,2020-01-01
pm-329,17,B,0,Ametista,10.0,7.92,7.5,7.97,7.98,2020-01-01
pm-330,10,F,0,Ametista,5.0,8.0,7.5,7.5,7.68,2020-01-01
pm-332,12,H,0,Ametista,5.0,9.5,7.5,7.29,8.26,2020-01-01
pm-335,8,B,0,Ametista,10.0,8.5,4.38,2.5,7.47,2020-01-01
pm-337,14,B,1,Topázio,10.0,8.33,10.0,9.17,8.95,2020-01-01
pm-338,17,A,0,Quartzo,10.0,8.33,7.5,7.34,5.91,2020-01-01
pm-339,14,C,0,Ametista,5.0,9.17,7.5,8.75,8.14,2020-01-01
pm-340,14,C,0,Ametista,5.0,8.33,7.5,8.54,7.6,2020-01-01
pm-342,11,B,0,Ametista,10.0,9.0,5.62,5.31,8.13,2020-01-01
pm-343,16,J,1,Ametista,2.5,7.5,7.5,8.12,7.58,2020-01-01
pm-344,16,A,0,Quartzo,10.0,0.0,5.0,6.72,4.35,2020-01-01
pm-345,8,F,0,Topázio,10.0,8.5,7.5,7.5,8.5,2020-01-01
pm-346,8,A,0,Ametista,10.0,9.0,7.5,7.19,8.42,2020-01-01
pm-348,9,D,0,Ametista,5.0,9.5,6.25,2.5,7.79,2020-01-01
pm-349,10,C,1,Topázio,5.0,9.5,7.5,10.0,9.2,2020-01-01
pm-353,12,G,0,Ágata,5.0,10.0,6.25,7.92,7.17,2020-01-01
pm-354,15,F,0,Quartzo,5.0,9.17,4.38,7.97,4.66,2020-01-01
pm-355,11,N,0,Ágata,5.0,7.5,5.0,7.71,6.41,2020-01-01
pm-359,10,F,0,Ametista,10.0,8.5,7.5,7.71,8.18,2020-01-01
pm-361,9,F,0,Quartzo,10.0,9.0,5.62,8.12,5.67,2020-01-01
pm-364,9,B,0,Ametista,10.0,9.0,4.38,5.62,7.81,2020-01-01
pm-365,15,G,1,Ametista,10.0,9.58,5.0,8.59,8.4,2020-01-01
pm-367,13,F,0,Ametista,10.0,9.17,7.5,8.12,8.33,2020-01-01
pm-370,13,G,1,Topázio,10.0,8.75,7.5,8.75,8.61,2020-01-01
pm-371,17,B,0,Ametista,10.0,7.92,5.0,5.78,7.38,2020-01-01
pm-372,12,E,0,Ágata,5.0,9.0,5.0,7.5,6.82,2020-01-01
pm-373,14,M,0,Ágata,5.0,8.75,5.62,8.12,6.22,2020-01-01
pm-375,10,B,1,Topázio,10.0,9.0,7.5,9.69,9.34,2020-01-01
pm-377,11,G,0,Ametista,10.0,9.58,4.38,8.54,7.41,2020-01-01
pm-378,15,G,0,Ametista,10.0,7.92,3.75,8.12,7.97,2020-01-01
pm-379,14,H,0,Quartzo,5.0,10.0,5.0,5.62,5.68,2020-01-01
pm-381,9,D,0,Ágata,5.0,9.5,2.5,2.5,6.44,2020-01-01
pm-383,10,E,0,Ametista,5.0,9.5,6.88,7.81,7.92,2020-01-01
pm-385,14,R,0,Ametista,5.0,8.75,7.5,7.71,7.34,2020-01-01
pm-387,13,R,0,Ágata,5.0,9.0,4.38,6.88,6.29,2020-01-01
pm-388,12,C,0,Ágata,5.0,8.0,7.5,6.88,7.04,2020-01-01
pm-389,16,A,1,Ametista,5.0,8.33,7.5,8.54,8.4,2020-01-01
pm-390,15,A,0,Ametista,10.0,8.33,7.5,7.71,7.43,2020-01-01
pm-393,11,F,0,Ágata,10.0,9.0,6.88,7.08,7.21,2020-01-01
pm-394,15,F,0,Quartzo,5.0,7.5,5.0,6.25,5.93,2020-01-01
pm-396,15,A,0,Ametista,5.0,7.5,7.5,8.12,7.45,2020-01-01
pm-397,12,B,0,Ametista,10.0,9.17,4.38,7.5,7.69,2020-01-01
pm-399,12,P,0,Quartzo,5.0,0.0,6.88,7.71,4.23,2020-01-01
pm-400,10,C,0,Quartzo,5.0,9.0,3.75,7.29,4.86,2020-01-01
pm-401,13,L,0,Ametista,10.0,9.58,7.5,7.97,8.41,2020-01-01
pm-404,13,L,0,Ametista,10.0,10.0,4.38,8.59,8.32,2020-01-01
pm-406,10,D,0,Ametista,5.0,9.0,7.5,7.19,7.98,2020-01-01
pm-407,13,L,1,Ametista,10.0,5.83,5.0,8.59,8.29,2020-01-01
pm-408,8,C,0,Topázio,10.0,9.0,10.0,7.5,9.32,2020-01-01
pm-414,14,P,0,Quartzo,5.0,6.92,7.5,8.54,5.77,2020-01-01
pm-416,13,G,0,Ametista,5.0,9.0,6.25,7.71,7.78,2020-01-01
pm-421,15,A,0,Ágata,5.0,9.58,7.5,7.66,7.14,2020-01-01
pm-424,12,G,0,Ametista,5.0,9.0,7.5,7.19,7.91,2020-01-01
pm-425,13,H,0,Ágata,10.0,8.75,7.5,6.67,7.13,2020-01-01
pm-426,10,K,0,Ágata,5.0,8.0,7.5,7.29,6.65,2020-01-01
pm-431,9,F,0,Ágata,5.0,9.5,6.88,2.5,6.81,2020-01-01
pm-435,16,B,0,Ametista,5.0,7.5,7.5,8.75,7.31,2020-01-01
pm-437,9,C,0,Ametista,10.0,10.0,7.5,7.92,7.81,2020-01-01
pm-439,15,L,0,Quartzo,5.0,9.58,7.5,7.92,4.93,2020-01-01
pm-441,11,J,0,Ametista,10.0,9.5,6.25,5.0,7.6,2020-01-01
pm-442,9,F,0,Ametista,5.0,8.5,7.5,7.5,8.22,2020-01-01
pm-443,12,P,0,Ametista,5.0,8.5,7.5,8.75,7.67,2020-01-01
pm-445,11,M,0,Ágata,5.0,9.0,7.5,7.19,6.66,2020-01-01
pm-447,10,G,0,Ágata,5.0,8.5,5.0,2.5,7.0,2020-01-01
pm-448,11,R,0,Ametista,10.0,9.5,9.38,8.54,7.51,2020-01-01
pm-449,9,N,0,Topázio,10.0,9.5,7.5,7.5,8.75,2020-01-01
pm-450,15,E,0,Ágata,5.0,7.92,7.5,8.44,6.96,2020-01-01
pm-451,9,E,0,Ametista,10.0,9.0,6.25,7.08,7.32,2020-01-01
pm-453,10,G,0,Quartzo,5.0,8.5,7.5,8.12,5.68,2020-01-01
pm-455,9,F,1,Topázio,10.0,9.5,7.5,7.71,8.59,2020-01-01
pm-457,7,J,0,Quartzo,10.0,8.0,5.62,5.62,5.91,2020-01-01
pm-458,10,C,0,Quartzo,5.0,8.5,7.5,7.29,5.54,2020-01-01
pm-459,17,L,0,Quartzo,5.0,6.67,3.12,8.12,5.94,2020-01-01
pm-460,15,G,1,Ametista,10.0,9.58,4.38,8.59,8.11,2020-01-01
pm-462,16,B,0,Ágata,5.0,7.92,7.5,8.33,7.25,2020-01-01
pm-463,12,L,0,Ametista,10.0,8.75,5.0,8.59,8.29,2020-01-01
pm-464,14,B,0,Ágata,10.0,9.58,7.5,8.75,6.84,2020-01-01
pm-466,17,A,0,Quartzo,5.0,0.0,6.25,7.66,5.78,2020-01-01
pm-467,13,M,0,Ágata,5.0,9.5,6.88,7.19,6.62,2020-01-01
pm-468,10,N,0,Ametista,5.0,9.5,5.0,6.88,7.43,2020-01-01
pm-469,12,A,0,Ametista,10.0,8.75,6.88,7.81,8.35,2020-01-01
pm-472,10,K,0,Ametista,5.0,9.0,7.5,7.71,8.22,2020-01-01
pm-473,10,E,0,Ametista,5.0,9.5,6.88,6.88,7.81,2020-01-01
pm-474,10,H,0,Ametista,5.0,9.5,7.5,7.29,8.03,2020-01-01
pm-476,17,B,0,Ametista,10.0,8.33,6.25,7.81,8.1,2020-01-01
pm-477,12,L,0,Quartzo,5.0,9.0,5.0,7.5,5.79,2020-01-01
pm-478,14,G,0,Ágata,5.0,9.5,7.5,7.29,6.58,2020-01-01
pm-482,12,E,0,Ametista,5.0,10.0,7.5,9.17,8.34,2020-01-01
pm-483,11,E,0,Ametista,10.0,9.5,5.0,7.71,8.37,2020-01-01
pm-486,12,B,0,Quartzo,5.0,9.0,5.0,5.62,5.86,2020-01-01
pm-487,8,G,0,Topázio,10.0,9.5,7.5,7.81,8.78,2020-01-01
pm-488,13,R,0,Ágata,10.0,10.0,6.88,7.29,6.51,2020-01-01
pm-490,14,B,0,Ametista,5.0,9.58,6.88,7.66,8.0,2020-01-01
pm-491,10,F,0,Ágata,5.0,8.5,7.5,7.19,6.66,2020-01-01
pm-492,17,A,0,Ametista,10.0,6.67,7.5,7.66,7.6,2020-01-01
pm-496,11,B,0,Topázio,10.0,10.0,7.5,7.97,8.69,2020-01-01
pm-499,11,B,0,Ametista,5.0,9.5,10.0,7.19,8.31,2020-01-01
pm-500,16,A,0,Ametista,10.0,9.17,7.5,7.97,7.77,2020-01-01
pm-502,13,L,0,Ametista,10.0,8.75,7.5,8.54,8.18,2020-01-01
pm-503,8,B,0,Ágata,10.0,9.0,7.5,2.5,7.23,2020-01-01
pm-506,7,A,0,Topázio,10.0,8.5,7.5,7.5,8.78,2020-01-01
pm-507,13,E,0,Ametista,10.0,9.58,5.0,8.12,8.01,2020-01-01
pm-509,17,A,1,Ametista,10.0,7.92,7.5,7.66,8.22,2020-01-01
pm-512,14,C,1,Ametista,5.0,8.75,4.38,9.79,8.3,2020-01-01
pm-513,9,G,0,Topázio,10.0,7.42,7.5,8.12,8.73,2020-01-01
pm-515,14,G,0,Ametista,10.0,6.67,6.88,7.97,7.52,2020-01-01
pm-517,15,B,0,Ágata,10.0,9.17,7.5,8.33,6.95,2020-01-01
pm-518,16,A,0,Ametista,10.0,8.75,7.5,7.97,8.32,2020-01-01
pm-520,10,N,1,Ametista,10.0,7.42,6.25,8.75,8.17,2020-01-01
pm-521,10,E,0,Topázio,5.0,8.5,10.0,8.75,8.65,2020-01-01
pm-522,11,A,0,Ametista,5.0,8.5,7.5,7.19,7.5,2020-01-01
pm-524,9,F,0,Ametista,5.0,9.0,7.5,8.12,8.36,2020-01-01
pm-527,16,F,1,Ametista,5.0,9.17,6.88,8.91,7.9,2020-01-01
pm-530,10,M,0,Quartzo,5.0,9.0,7.5,7.19,5.05,2020-01-01
pm-531,16,A,1,Ametista,5.0,8.33,7.5,7.92,7.58,2020-01-01
pm-533,13,C,0,Quartzo,5.0,9.5,6.88,7.92,5.64,2020-01-01
pm-534,11,H,0,Ametista,5.0,9.0,6.25,7.81,8.31,2020-01-01
pm-535,14,M,0,Ágata,2.5,9.0,5.62,5.62,6.96,2020-01-01
pm-540,12,G,0,Ametista,5.0,8.5,7.5,8.12,7.48,2020-01-01
pm-541,13,F,1,Topázio,10.0,9.17,6.88,7.92,9.1,2020-01-01
pm-544,12,R,0,Ágata,5.0,9.5,3.75,7.5,6.71,2020-01-01
pm-545,10,J,0,Ágata,5.0,8.5,7.5,7.29,6.74,2020-01-01
pm-546,18,L,0,Quartzo,2.5,8.33,3.12,5.42,4.93,2020-01-01
pm-547,14,L,0,Ágata,10.0,8.33,5.0,8.33,7.28,2020-01-01
pm-549,13,M,0,Quartzo,10.0,7.5,4.38,7.97,4.58,2020-01-01
pm-552,12,P,0,Quartzo,5.0,0.0,6.88,7.92,5.73,2020-01-01
pm-555,10,J,0,Ametista,5.0,8.5,7.5,7.5,7.82,2020-01-01
pm-557,12,M,0,Ametista,5.0,9.5,6.25,8.44,7.7,2020-01-01
pm-559,12,H,0,Quartzo,5.0,8.5,7.5,6.56,5.87,2020-01-01
pm-560,10,N,0,Ágata,5.0,8.92,7.5,6.88,6.86,2020-01-01
pm-561,13,F,0,Quartzo,10.0,7.5,7.5,8.12,6.01,2020-01-01
pm-562,9,L,0,Ametista,10.0,8.0,7.5,9.17,8.36,2020-01-01
pm-564,13,A,0,Ametista,10.0,9.58,5.0,7.97,7.29,2020-01-01
pm-568,15,F,0,Ametista,5.0,8.33,7.5,8.12,7.72,2020-01-01
pm-569,8,B,1,Topázio,10.0,9.5,7.5,7.5,9.23,2020-01-01
pm-570,11,R,0,Ametista,5.0,9.0,7.5,7.5,7.68,2020-01-01
pm-574,16,G,0,Ametista,5.0,9.58,6.88,8.12,7.64,2020-01-01
pm-577,10,K,0,Quartzo,5.0,7.5,7.5,7.29,5.3,2020-01-01
pm-579,10,H,1,Ametista,10.0,9.0,6.25,5.0,7.84,2020-01-01
pm-581,16,B,0,Quartzo,5.0,8.75,7.5,7.92,4.74,2020-01-01
pm-583,14,E,0,Ametista,10.0,7.08,6.88,7.97,7.42,2020-01-01
pm-585,15,E,0,Ágata,2.5,9.0,4.38,5.21,6.52,2020-01-01
pm-586,10,K,0,Ametista,5.0,8.5,7.5,7.29,7.98,2020-01-01
pm-588,8,E,0,Topázio,10.0,10.0,7.5,7.81,8.66,2020-01-01
pm-589,11,J,0,Ametista,5.0,8.42,7.5,5.42,7.39,2020-01-01
pm-594,11,K,0,Ametista,5.0,9.0,6.88,7.29,7.97,2020-01-01
pm-597,17,B,0,Quartzo,10.0,6.25,5.62,5.78,5.84,2020-01-01
pm-598,16,E,0,Quartzo,5.0,9.58,7.5,7.19,6.03,2020-01-01
pm-601,16,B,0,Quartzo,10.0,0.0,6.88,7.34,5.28,2020-01-01
pm-602,11,D,0,Ágata,5.0,3.5,4.38,7.81,6.2,2020-01-01
