id_aluno,idade_aluno,fase,turma,ponto_de_virada,pedra,ian,iaa,ips,ipp,inde,ano
pm-80,10,2,N,0,Ágata,10.0,6.9167,7.5,7.2917,6.4997,2020-01-01
pm-81,15,4,L,1,Ametista,5.0,5.4167,7.5,8.125,7.3864,2020-01-01
pm-82,9,0,D,0,Ametista,5.0,8.5,7.5,6.875,7.9542,2020-01-01
pm-83,14,4,B,1,Ametista,10.0,9.1667,5.625,8.9583,8.155,2020-01-01
pm-84,8,0,B,0,Topázio,10.0,9.0,10.0,7.5,8.75,2020-01-01
pm-85,9,0,D,0,Ágata,5.0,9.5,2.5,2.5,7.2633,2020-01-01
pm-86,17,6,A,0,Quartzo,5.0,8.3333,7.5,7.5,5.6883,2020-01-01
pm-87,14,4,L,1,Ametista,10.0,8.3333,5.625,8.75,8.1886,2020-01-01
pm-88,11,2,D,1,Topázio,10.0,10.0,7.5,5.9375,9.0404,2020-01-01
pm-89,9,0,G,0,Ametista,5.0,10.0,7.5,6.875,7.9375,2020-01-01
pm-90,14,3,M,0,Ágata,5.0,8.3333,7.5,7.9688,7.0735,2020-01-01
pm-91,10,2,H,0,Ágata,10.0,9.0,6.875,5.625,6.8467,2020-01-01
pm-94,12,3,B,0,Ágata,10.0,7.0833,7.5,7.9688,6.7552,2020-01-01
pm-95,15,3,A,0,Ametista,5.0,9.5834,7.5,7.9688,7.3369,2020-01-01
pm-96,18,7,A,1,Ágata,5.0,9.1667,6.875,7.5,6.4325,2020-01-01
pm-97,12,2,D,0,Ametista,5.0,9.5,7.5,8.4375,7.3938,2020-01-01
pm-100,12,1,M,0,Ágata,5.0,9.0,4.375,6.875,6.9083,2020-01-01
pm-102,9,1,J,0,Ametista,10.0,8.0,7.5,7.5,7.9667,2020-01-01
pm-103,8,0,F,0,Topázio,10.0,9.0,7.5,7.8125,8.5979,2020-01-01
pm-105,13,3,B,0,Topázio,10.0,9.1667,7.5,7.9688,8.5169,2020-01-01
pm-106,10,0,H,0,Ametista,5.0,9.5,7.5,7.5,8.45,2020-01-01
pm-111,14,3,L,0,Ágata,5.0,7.9167,7.5,7.9688,6.8535,2020-01-01
pm-112,14,3,H,0,Ágata,5.0,7.9167,4.375,7.7083,6.4489,2020-01-01
pm-113,11,1,M,0,Ametista,5.0,8.5,7.5,7.5,7.6933,2020-01-01
pm-115,15,4,A,0,Quartzo,5.0,9.1667,6.875,7.9167,5.3314,2020-01-01
pm-117,10,1,M,0,Ametista,5.0,8.0,7.5,7.1875,8.0321,2020-01-01
pm-118,8,1,D,0,Ametista,10.0,8.5,7.5,7.1875,8.3421,2020-01-01
pm-120,9,0,A,0,Ametista,5.0,9.0,8.125,2.5,7.8958,2020-01-01
pm-125,10,1,C,0,Ágata,5.0,9.0,7.5,7.7083,7.1875,2020-01-01
pm-128,9,0,G,0,Quartzo,5.0,7.4167,5.625,2.5,5.8542,2020-01-01
pm-132,14,4,F,0,Ametista,10.0,8.75,7.5,8.2812,7.3448,2020-01-01
pm-133,10,0,D,0,Ametista,5.0,10.0,7.5,7.1875,8.4288,2020-01-01
pm-135,9,1,A,0,Ametista,10.0,9.0,7.5,7.1875,7.7988,2020-01-01
pm-136,16,5,A,0,Quartzo,5.0,7.5,4.375,6.6667,4.6431,2020-01-01
pm-139,17,5,L,0,Ágata,5.0,9.1667,7.5,8.125,6.1058,2020-01-01
pm-145,17,7,B,1,Ametista,10.0,7.9167,7.5,7.5,8.345,2020-01-01
pm-146,9,1,C,0,Ágata,10.0,10.0,7.5,7.2917,6.3858,2020-01-01
pm-147,13,2,C,0,Quartzo,5.0,9.0,7.5,7.2917,5.9347,2020-01-01
pm-149,16,6,B,0,Ágata,10.0,7.5,5.625,8.125,7.1317,2020-01-01
pm-151,11,1,R,0,Ametista,5.0,9.5,7.5,9.1667,8.2389,2020-01-01
pm-152,11,3,B,0,Ametista,10.0,6.25,7.5,7.9688,7.9635,2020-01-01
pm-153,13,4,F,1,Ametista,10.0,10.0,7.5,8.5938,8.1677,2020-01-01
pm-154,10,1,M,0,Quartzo,5.0,8.5,7.5,7.8125,5.8846,2020-01-01
pm-156,12,2,J,0,Ágata,5.0,7.9167,7.5,6.6667,7.1106,2020-01-01
pm-157,10,1,H,0,Ágata,5.0,9.5,7.5,7.9167,7.1772,2020-01-01
pm-158,14,3,E,0,Quartzo,5.0,9.1667,3.75,7.7083,6.0647,2020-01-01
pm-160,10,1,H,0,Quartzo,5.0,8.0,5.0,7.2917,4.4781,2020-01-01
pm-162,10,1,B,0,Ametista,5.0,8.5,7.5,8.4375,7.9538,2020-01-01
pm-163,12,1,G,0,Ágata,5.0,7.5,5.0,2.5,6.44,2020-01-01
pm-164,10,1,D,0,Ametista,5.0,9.5,7.5,7.1875,7.7088,2020-01-01
pm-165,11,0,G,0,Ametista,5.0,9.0,7.5,7.8125,8.4313,2020-01-01
pm-168,11,1,J,0,Ametista,5.0,10.0,7.5,7.5,8.0822,2020-01-01
pm-169,8,0,E,0,Ametista,10.0,9.0,5.0,2.5,7.8,2020-01-01
pm-173,16,5,G,0,Quartzo,5.0,7.9167,3.125,5.625,3.7383,2020-01-01
pm-183,11,0,E,0,Ametista,5.0,9.0,8.125,2.5,7.8625,2020-01-01
pm-184,9,1,H,0,Ametista,10.0,10.0,7.5,7.9167,8.2572,2020-01-01
pm-186,16,3,J,0,Ágata,2.5,8.75,7.5,8.125,6.3142,2020-01-01
pm-187,10,2,G,0,Ágata,10.0,8.5,7.5,7.9167,6.4139,2020-01-01
pm-188,13,3,C,1,Ametista,10.0,7.0833,7.5,8.125,7.7442,2020-01-01
pm-189,10,1,C,0,Ágata,5.0,8.0,5.0,7.2917,7.2558,2020-01-01
pm-190,17,7,B,1,Topázio,10.0,8.3333,6.875,9.0625,8.7338,2020-01-01
pm-192,11,1,H,0,Quartzo,5.0,7.4167,5.0,6.0417,4.8547,2020-01-01
pm-193,13,3,F,1,Topázio,10.0,10.0,5.0,8.125,8.5392,2020-01-01
pm-194,17,6,A,0,Ágata,5.0,8.3333,6.875,7.6562,7.1215,2020-01-01
pm-197,12,3,F,0,Topázio,10.0,8.3333,7.5,8.9583,8.8325,2020-01-01
pm-198,16,6,A,0,Quartzo,10.0,0.0,5.625,5.7812,5.519,2020-01-01
pm-199,14,3,C,0,Ágata,5.0,6.25,7.5,8.125,6.6586,2020-01-01
pm-200,13,4,F,0,Ametista,10.0,7.9167,7.5,8.125,7.3558,2020-01-01
pm-201,14,3,L,0,Ametista,5.0,7.0833,7.5,7.9688,7.7185,2020-01-01
pm-202,12,2,R,0,Quartzo,5.0,0.0,6.875,6.4583,3.78,2020-01-01
pm-206,16,6,B,0,Quartzo,10.0,0.0,7.5,7.8125,5.2162,2020-01-01
pm-208,11,2,D,0,Ametista,10.0,9.0,7.5,8.125,7.8425,2020-01-01
pm-209,9,0,H,1,Topázio,5.0,9.5,6.25,10.0,9.075,2020-01-01
pm-210,13,5,B,0,Ametista,10.0,10.0,7.5,8.5417,8.2131,2020-01-01
pm-212,8,0,H,0,Ágata,10.0,7.4167,4.375,2.5,6.3458,2020-01-01
pm-213,12,2,P,0,Ametista,5.0,9.0,5.0,8.75,8.0817,2020-01-01
pm-215,9,1,A,0,Topázio,10.0,9.5,7.5,7.8125,8.8746,2020-01-01
pm-217,9,1,B,1,Topázio,10.0,8.0,7.5,8.125,8.9425,2020-01-01
pm-219,11,2,M,0,Ametista,10.0,9.5,8.75,8.4375,7.8321,2020-01-01
pm-222,8,1,F,0,Topázio,10.0,9.0,7.5,7.1875,8.4788,2020-01-01
pm-223,10,1,E,0,Ágata,5.0,9.0,6.875,8.5417,6.5928,2020-01-01
pm-225,14,4,B,0,Topázio,10.0,9.5834,7.5,8.75,8.8456,2020-01-01
pm-226,11,2,G,0,Ametista,10.0,8.5,5.625,8.125,7.8494,2020-01-01
pm-227,15,3,L,0,Quartzo,5.0,8.75,7.5,7.8125,5.9813,2020-01-01
pm-229,10,1,H,0,Quartzo,5.0,7.3333,7.5,7.9167,5.8906,2020-01-01
pm-230,14,3,G,0,Quartzo,5.0,8.75,4.375,5.8333,5.0047,2020-01-01
pm-231,16,6,C,0,Quartzo,10.0,8.3333,5.0,7.0312,5.9598,2020-01-01
pm-235,12,3,B,0,Ametista,10.0,8.3334,7.5,7.5,8.125,2020-01-01
pm-238,13,2,H,0,Ágata,5.0,9.0,5.0,5.625,6.4925,2020-01-01
pm-241,11,1,G,0,Ametista,5.0,9.0,6.25,2.5,7.285,2020-01-01
pm-242,11,1,G,0,Ágata,5.0,9.0,6.25,7.1875,6.7071,2020-01-01
pm-246,10,1,J,0,Ametista,5.0,9.5,6.875,7.0833,7.6392,2020-01-01
pm-251,9,1,N,0,Topázio,10.0,8.5,7.5,7.2917,8.5758,2020-01-01
pm-259,17,7,B,1,Topázio,10.0,9.1667,7.5,8.75,8.7533,2020-01-01
pm-261,16,3,A,0,Ágata,2.5,9.1667,7.5,7.5,7.2517,2020-01-01
pm-262,15,5,F,1,Ametista,10.0,7.9167,5.0,9.0625,8.2213,2020-01-01
pm-263,15,5,B,0,Ametista,10.0,9.5834,6.875,8.9583,8.3861,2020-01-01
pm-265,15,4,A,0,Ametista,5.0,8.75,6.875,8.125,7.6306,2020-01-01
pm-266,9,1,B,0,Ametista,10.0,8.5,5.625,8.4375,8.3363,2020-01-01
pm-267,14,3,J,1,Ametista,5.0,9.1667,5.625,8.9583,8.3706,2020-01-01
pm-269,11,1,J,0,Ágata,5.0,7.5,7.5,7.2917,7.0992,2020-01-01
pm-270,11,3,C,0,Ágata,10.0,6.6667,4.375,8.125,7.19,2020-01-01
pm-273,14,1,R,0,Quartzo,2.5,9.0,7.5,7.2917,4.3869,2020-01-01
pm-274,16,5,A,0,Ágata,5.0,7.9167,7.5,7.2917,6.1131,2020-01-01
pm-275,13,3,M,0,Ágata,10.0,10.0,7.5,6.0938,6.3994,2020-01-01
pm-277,12,1,E,0,Ametista,5.0,9.5,5.625,7.7083,8.0189,2020-01-01
pm-278,17,5,L,0,Ametista,5.0,8.75,9.375,8.75,8.2408,2020-01-01
pm-280,10,1,F,0,Ágata,5.0,8.5,5.0,6.5625,6.6463,2020-01-01
pm-284,14,3,A,0,Ametista,5.0,7.9167,7.5,7.9688,7.9019,2020-01-01
pm-285,11,2,D,0,Quartzo,10.0,9.5,7.5,8.125,5.1125,2020-01-01
pm-286,12,1,G,0,Ágata,5.0,8.0,6.875,7.1875,6.9563,2020-01-01
pm-287,11,2,H,1,Ametista,10.0,7.4167,7.5,8.4375,8.3021,2020-01-01
pm-288,12,2,C,0,Ágata,5.0,9.0,7.5,8.3333,6.84,2020-01-01
pm-292,15,4,B,1,Topázio,5.0,10.0,6.875,8.9583,8.4856,2020-01-01
pm-293,14,5,F,0,Quartzo,10.0,6.6667,4.375,7.1875,4.4163,2020-01-01
pm-295,9,1,D,0,Ametista,10.0,9.0,4.375,4.6875,7.5863,2020-01-01
pm-296,10,2,B,0,Ametista,10.0,9.0,7.5,7.5,7.7133,2020-01-01
pm-297,15,3,J,0,Ágata,5.0,8.3333,4.375,8.125,7.2011,2020-01-01
pm-298,11,1,G,0,Ágata,5.0,8.5,5.0,5.0,6.3367,2020-01-01
pm-301,9,1,J,0,Topázio,10.0,10.0,7.5,7.9167,8.8483,2020-01-01
pm-305,13,2,J,0,Ametista,5.0,8.5,7.5,6.4583,7.3614,2020-01-01
pm-306,17,7,B,0,Quartzo,10.0,6.6667,4.375,5.1562,3.8915,2020-01-01
pm-309,9,1,G,0,Ametista,10.0,8.5,7.5,7.5,8.2,2020-01-01
pm-312,11,2,J,0,Topázio,10.0,10.0,7.5,5.8333,8.5089,2020-01-01
pm-313,8,0,F,0,Ametista,10.0,7.5,7.5,7.5,7.9,2020-01-01
pm-315,13,4,A,1,Topázio,10.0,9.1667,9.375,8.9583,9.4611,2020-01-01
pm-316,11,2,M,0,Ágata,10.0,7.4167,7.5,8.125,6.4275,2020-01-01
pm-318,9,0,B,0,Ametista,5.0,9.0,7.5,7.5,8.3,2020-01-01
pm-319,11,2,B,0,Ágata,10.0,9.0,7.5,7.5,7.1833,2020-01-01
pm-321,16,6,A,0,Quartzo,10.0,4.5833,7.5,6.4062,4.9156,2020-01-01
pm-323,11,1,B,0,Quartzo,5.0,8.0,5.0,2.5,6.0533,2020-01-01
pm-324,16,6,A,0,Ametista,10.0,8.75,7.5,8.5938,8.0644,2020-01-01
pm-328,14,3,M,0,Ágata,5.0,7.5,7.5,7.9688,6.8585,2020-01-01
pm-329,17,7,B,0,Ametista,10.0,7.9167,7.5,7.9688,7.9835,2020-01-01
pm-330,10,1,F,0,Ametista,5.0,8.0,7.5,7.5,7.68,2020-01-01
pm-332,12,1,H,0,Ametista,5.0,9.5,7.5,7.2917,8.2581,2020-01-01
pm-335,8,0,B,0,Ametista,10.0,8.5,4.375,2.5,7.4708,2020-01-01
pm-337,14,5,B,1,Topázio,10.0,8.3333,10.0,9.1667,8.9522,2020-01-01
pm-338,17,7,A,0,Quartzo,10.0,8.3333,7.5,7.3438,5.9127,2020-01-01
pm-339,14,3,C,0,Ametista,5.0,9.1667,7.5,8.75,8.1372,2020-01-01
pm-340,14,3,C,0,Ametista,5.0,8.3333,7.5,8.5417,7.5953,2020-01-01
pm-342,11,2,B,0,Ametista,10.0,9.0,5.625,5.3125,8.1338,2020-01-01
pm-343,16,3,J,1,Ametista,2.5,7.5,7.5,8.125,7.5825,2020-01-01
pm-344,16,6,A,0,Quartzo,10.0,0.0,5.0,6.7188,4.3485,2020-01-01
pm-345,8,0,F,0,Topázio,10.0,8.5,7.5,7.5,8.5,2020-01-01
pm-346,8,1,A,0,Ametista,10.0,9.0,7.5,7.1875,8.4188,2020-01-01
pm-348,9,0,D,0,Ametista,5.0,9.5,6.25,2.5,7.7917,2020-01-01
pm-349,10,0,C,1,Topázio,5.0,9.5,7.5,10.0,9.2,2020-01-01
pm-353,12,2,G,0,Ágata,5.0,10.0,6.25,7.9167,7.1656,2020-01-01
pm-354,15,4,F,0,Quartzo,5.0,9.1667,4.375,7.9688,4.656,2020-01-01
pm-355,11,1,N,0,Ágata,5.0,7.5,5.0,7.7083,6.4075,2020-01-01
pm-359,10,2,F,0,Ametista,10.0,8.5,7.5,7.7083,8.1753,2020-01-01
pm-361,9,1,F,0,Quartzo,10.0,9.0,5.625,8.125,5.6683,2020-01-01
pm-364,9,1,B,0,Ametista,10.0,9.0,4.375,5.625,7.8133,2020-01-01
pm-365,15,5,G,1,Ametista,10.0,9.5834,5.0,8.5938,8.396,2020-01-01
pm-367,13,3,F,0,Ametista,10.0,9.1667,7.5,8.125,8.3258,2020-01-01
pm-370,13,3,G,1,Topázio,10.0,8.75,7.5,8.75,8.6133,2020-01-01
pm-371,17,7,B,0,Ametista,10.0,7.9167,5.0,5.7812,7.3798,2020-01-01
pm-372,12,2,E,0,Ágata,5.0,9.0,5.0,7.5,6.8167,2020-01-01
pm-373,14,3,M,0,Ágata,5.0,8.75,5.625,8.125,6.2167,2020-01-01
pm-375,10,2,B,1,Topázio,10.0,9.0,7.5,9.6875,9.3354,2020-01-01
pm-377,11,3,G,0,Ametista,10.0,9.5834,4.375,8.5417,7.4122,2020-01-01
pm-378,15,5,G,0,Ametista,10.0,7.9167,3.75,8.125,7.9692,2020-01-01
pm-379,14,3,H,0,Quartzo,5.0,10.0,5.0,5.625,5.6825,2020-01-01
pm-381,9,0,D,0,Ágata,5.0,9.5,2.5,2.5,6.4433,2020-01-01
pm-383,10,0,E,0,Ametista,5.0,9.5,6.875,7.8125,7.9188,2020-01-01
pm-385,14,3,R,0,Ametista,5.0,8.75,7.5,7.7083,7.3381,2020-01-01
pm-387,13,2,R,0,Ágata,5.0,9.0,4.375,6.875,6.2894,2020-01-01
pm-388,12,2,C,0,Ágata,5.0,8.0,7.5,6.875,7.0419,2020-01-01
pm-389,16,5,A,1,Ametista,5.0,8.3333,7.5,8.5417,8.4042,2020-01-01
pm-390,15,5,A,0,Ametista,10.0,8.3333,7.5,7.7083,7.4253,2020-01-01
pm-393,11,2,F,0,Ágata,10.0,9.0,6.875,7.0833,7.2125,2020-01-01
pm-394,15,4,F,0,Quartzo,5.0,7.5,5.0,6.25,5.935,2020-01-01
pm-396,15,4,A,0,Ametista,5.0,7.5,7.5,8.125,7.4547,2020-01-01
pm-397,12,3,B,0,Ametista,10.0,9.1667,4.375,7.5,7.6875,2020-01-01
pm-399,12,2,P,0,Quartzo,5.0,0.0,6.875,7.7083,4.2339,2020-01-01
pm-400,10,1,C,0,Quartzo,5.0,9.0,3.75,7.2917,4.8642,2020-01-01
pm-401,13,3,L,0,Ametista,10.0,9.5834,7.5,7.9688,8.4102,2020-01-01
pm-404,13,3,L,0,Ametista,10.0,10.0,4.375,8.5938,8.3185,2020-01-01
pm-406,10,1,D,0,Ametista,5.0,9.0,7.5,7.1875,7.9788,2020-01-01
pm-407,13,3,L,1,Ametista,10.0,5.8333,5.0,8.5938,8.2894,2020-01-01
pm-408,8,0,C,0,Topázio,10.0,9.0,10.0,7.5,9.3167,2020-01-01
pm-414,14,2,P,0,Quartzo,5.0,6.9167,7.5,8.5417,5.7736,2020-01-01
pm-416,13,2,G,0,Ametista,5.0,9.0,6.25,7.7083,7.7803,2020-01-01
pm-421,15,3,A,0,Ágata,5.0,9.5834,7.5,7.6562,7.1373,2020-01-01
pm-424,12,1,G,0,Ametista,5.0,9.0,7.5,7.1875,7.9121,2020-01-01
pm-425,13,3,H,0,Ágata,10.0,8.75,7.5,6.6667,7.1317,2020-01-01
pm-426,10,1,K,0,Ágata,5.0,8.0,7.5,7.2917,6.6458,2020-01-01
pm-431,9,0,F,0,Ágata,5.0,9.5,6.875,2.5,6.8142,2020-01-01
pm-435,16,4,B,0,Ametista,5.0,7.5,7.5,8.75,7.3128,2020-01-01
pm-437,9,1,C,0,Ametista,10.0,10.0,7.5,7.9167,7.8083,2020-01-01
pm-439,15,4,L,0,Quartzo,5.0,9.5834,7.5,7.9167,4.9311,2020-01-01
pm-441,11,2,J,0,Ametista,10.0,9.5,6.25,5.0,7.5994,2020-01-01
pm-442,9,0,F,0,Ametista,5.0,8.5,7.5,7.5,8.2167,2020-01-01
pm-443,12,2,P,0,Ametista,5.0,8.5,7.5,8.75,7.6706,2020-01-01
pm-445,11,1,M,0,Ágata,5.0,9.0,7.5,7.1875,6.6621,2020-01-01
pm-447,10,0,G,0,Ágata,5.0,8.5,5.0,2.5,7.0,2020-01-01
pm-448,11,2,R,0,Ametista,10.0,9.5,9.375,8.5417,7.5106,2020-01-01
pm-449,9,1,N,0,Topázio,10.0,9.5,7.5,7.5,8.7456,2020-01-01
pm-450,15,4,E,0,Ágata,5.0,7.9167,7.5,8.4375,6.9571,2020-01-01
pm-451,9,1,E,0,Ametista,10.0,9.0,6.25,7.0833,7.3222,2020-01-01
pm-453,10,1,G,0,Quartzo,5.0,8.5,7.5,8.125,5.6825,2020-01-01
pm-455,9,2,F,1,Topázio,10.0,9.5,7.5,7.7083,8.5864,2020-01-01
pm-457,7,1,J,0,Quartzo,10.0,8.0,5.625,5.625,5.9117,2020-01-01
pm-458,10,1,C,0,Quartzo,5.0,8.5,7.5,7.2917,5.5358,2020-01-01
pm-459,17,5,L,0,Quartzo,5.0,6.6667,3.125,8.125,5.9383,2020-01-01
pm-460,15,5,G,1,Ametista,10.0,9.5834,4.375,8.5938,8.1135,2020-01-01
pm-462,16,5,B,0,Ágata,5.0,7.9167,7.5,8.3333,7.2483,2020-01-01
pm-463,12,3,L,0,Ametista,10.0,8.75,5.0,8.5938,8.291,2020-01-01
pm-464,14,4,B,0,Ágata,10.0,9.5834,7.5,8.75,6.8411,2020-01-01
pm-466,17,6,A,0,Quartzo,5.0,0.0,6.25,7.6562,5.7823,2020-01-01
pm-467,13,2,M,0,Ágata,5.0,9.5,6.875,7.1875,6.6229,2020-01-01
pm-468,10,1,N,0,Ametista,5.0,9.5,5.0,6.875,7.4264,2020-01-01
pm-469,12,3,A,0,Ametista,10.0,8.75,6.875,7.8125,8.3471,2020-01-01
pm-472,10,1,K,0,Ametista,5.0,9.0,7.5,7.7083,8.2231,2020-01-01
pm-473,10,1,E,0,Ametista,5.0,9.5,6.875,6.875,7.8094,2020-01-01
pm-474,10,1,H,0,Ametista,5.0,9.5,7.5,7.2917,8.0336,2020-01-01
pm-476,17,7,B,0,Ametista,10.0,8.3333,6.25,7.8125,8.1013,2020-01-01
pm-477,12,2,L,0,Quartzo,5.0,9.0,5.0,7.5,5.7911,2020-01-01
pm-478,14,2,G,0,Ágata,5.0,9.5,7.5,7.2917,6.5781,2020-01-01
pm-482,12,2,E,0,Ametista,5.0,10.0,7.5,9.1667,8.3422,2020-01-01
pm-483,11,2,E,0,Ametista,10.0,9.5,5.0,7.7083,8.3742,2020-01-01
pm-486,12,2,B,0,Quartzo,5.0,9.0,5.0,5.625,5.8625,2020-01-01
pm-487,8,0,G,0,Topázio,10.0,9.5,7.5,7.8125,8.7812,2020-01-01
pm-488,13,3,R,0,Ágata,10.0,10.0,6.875,7.2917,6.5122,2020-01-01
pm-490,14,3,B,0,Ametista,5.0,9.5834,6.875,7.6562,8.0031,2020-01-01
pm-491,10,1,F,0,Ágata,5.0,8.5,7.5,7.1875,6.6621,2020-01-01
pm-492,17,7,A,0,Ametista,10.0,6.6667,7.5,7.6562,7.6023,2020-01-01
pm-496,11,3,B,0,Topázio,10.0,10.0,7.5,7.9688,8.6885,2020-01-01
pm-499,11,1,B,0,Ametista,5.0,9.5,10.0,7.1875,8.3088,2020-01-01
pm-500,16,6,A,0,Ametista,10.0,9.1667,7.5,7.9688,7.7719,2020-01-01
pm-502,13,4,L,0,Ametista,10.0,8.75,7.5,8.5417,8.1792,2020-01-01
pm-503,8,0,B,0,Ágata,10.0,9.0,7.5,2.5,7.2333,2020-01-01
pm-506,7,0,A,0,Topázio,10.0,8.5,7.5,7.5,8.7833,2020-01-01
pm-507,13,3,E,0,Ametista,10.0,9.5834,5.0,8.125,8.0086,2020-01-01
pm-509,17,7,A,1,Ametista,10.0,7.9167,7.5,7.6562,8.2156,2020-01-01
pm-512,14,3,C,1,Ametista,5.0,8.75,4.375,9.7917,8.3028,2020-01-01
pm-513,9,1,G,0,Topázio,10.0,7.4167,7.5,8.125,8.7342,2020-01-01
pm-515,14,5,G,0,Ametista,10.0,6.6667,6.875,7.9688,7.521,2020-01-01
pm-517,15,5,B,0,Ágata,10.0,9.1667,7.5,8.3333,6.9533,2020-01-01
pm-518,16,6,A,0,Ametista,10.0,8.75,7.5,7.9688,8.3202,2020-01-01
pm-520,10,2,N,1,Ametista,10.0,7.4167,6.25,8.75,8.1728,2020-01-01
pm-521,10,1,E,0,Topázio,5.0,8.5,10.0,8.75,8.6472,2020-01-01
pm-522,11,1,A,0,Ametista,5.0,8.5,7.5,7.1875,7.4954,2020-01-01
pm-524,9,0,F,0,Ametista,5.0,9.0,7.5,8.125,8.3625,2020-01-01
pm-527,16,5,F,1,Ametista,5.0,9.1667,6.875,8.9062,7.9031,2020-01-01
pm-530,10,1,M,0,Quartzo,5.0,9.0,7.5,7.1875,5.0454,2020-01-01
pm-531,16,4,A,1,Ametista,5.0,8.3333,7.5,7.9167,7.5794,2020-01-01
pm-533,13,2,C,0,Quartzo,5.0,9.5,6.875,7.9167,5.6358,2020-01-01
pm-534,11,0,H,0,Ametista,5.0,9.0,6.25,7.8125,8.3063,2020-01-01
pm-535,14,1,M,0,Ágata,2.5,9.0,5.625,5.625,6.9583,2020-01-01
pm-540,12,1,G,0,Ametista,5.0,8.5,7.5,8.125,7.4825,2020-01-01
pm-541,13,3,F,1,Topázio,10.0,9.1667,6.875,7.9167,9.0981,2020-01-01
pm-544,12,2,R,0,Ágata,5.0,9.5,3.75,7.5,6.7061,2020-01-01
pm-545,10,1,J,0,Ágata,5.0,8.5,7.5,7.2917,6.7425,2020-01-01
pm-546,18,5,L,0,Quartzo,2.5,8.3334,3.125,5.4167,4.9286,2020-01-01
pm-547,14,4,L,0,Ágata,10.0,8.3333,5.0,8.3333,7.2756,2020-01-01
